11.77342,,,,,,,,,,,,,,11.793403,,,,,,,,,,,,,,,,,,,12073.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7017548253203153,,,,,,0.6744868035190615,,,,,,,,,,,,,,,,8.093841642228739,,,-0.7135874877810362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.793429,,,,,,,,,,,,,,11.813345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7296422944361776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.833281,,,,,,,,,,,,,,11.853213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7563175229073248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.873162,,,,,,,,,,,,,,11.893107,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7818058011390735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.893173,,,,,,,,,,,,,,11.913051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7940862336038642,,,,,,0.7585532746823069,,,,,,,,,,,,,,,,9.102639296187682,,,-0.6236559139784946,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.922574,,,,,,,,,,,,,,11.932986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8060448364552503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.947584,,,,,,,,,,,,,,11.952934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8176900001200672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7499999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.97266,,,,,,,,,,,,,,11.972863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8289952567921646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.992848,,,,,,,,,,,,,,12.012761,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8506438394684617,,,,,,0.8328445747800587,,,,,,,,,,,,,,,,9.994134897360704,,,-0.5239491691104594,,,,-0.4499998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.022799,,,,,,,,,,,,,,12.032713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8609659914599835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24999983608722687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.047663,,,,,,,,,,,,,,12.052676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8709486873446581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564621925354004E-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.072615,,,,,,,,,,,,,,12.09257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8898515572830155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000015497207642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.097693,,,,,,,,,,,,,,12.113155,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,14735.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.899053400634654,,,,,,0.884652981427175, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,10.6158357771261,0.0,0.0,-0.43304007820136853, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,0.3000001609325409,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
12.122821,,,,,,,,,,,,,,12.133124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9076197172332345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45000019669532776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.147779,,,,,,,,,,,,,,12.153053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9158017804854143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000002026557922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.17273,,,,,,,,,,,,,Position,12.173021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923638821000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.192955,,,,,,,,,,,,,,12.212913,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.9381901449868655,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.900000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.222571,,,,,,,,,,,,,,12.232839,,,,,,,,,,,,,,,,,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9448995807767648,,,,,,0.9345063538611925,,,,,,,,,,,0.0,,,,,11.21407624633431,,,-0.31867057673509286,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.252795,,,,,,,,,,,,,,12.272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9572069049063439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.292707,,,,,,,,,,,,,,12.312629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679872308319407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.332596,,,,,,,,,,,,,,12.352583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9728021765833269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.352605,,,,,,,,,,,,,,12.372244,,,,,,,,,,,,,,,,,,12.0,17617.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9812217364669061,,,,,,0.9716520039100685,,,,,,,,,,,,,,,,11.659824046920821,,,-0.198435972629521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.393187,,,,,,,,,,,,,,12.413136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9882858891767887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.433072,,,,,,,,,,,,,,12.453026,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9935857480720087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.453084,,,,,,,,,,,,,,12.472978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9956445962950551,,,,,,0.989247311827957,,,,,,,,,,,,,,,,11.870967741935484,,,-0.09579667644183773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.492932,,,,,,,,,,,,,,12.512852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985693973602274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.532826,,,,,,,,,,,,,,12.552739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999074178443372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.572702,,,,,,,,,,,,,,12.592657,,,,,,,,,,,,,,,,,,,20461.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996539280764062,,,,,,0.9990224828934506,,,,,,,,,,,,,,,,11.988269794721408,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.612614,,,,,,,,,,,,,,12.632548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978088930427876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.653479,,,,,,,,,,,,,Position,12.673424,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.9942723714933646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.673495,,,,,,,,,,,,,,12.693368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919431178977128,,,,,,0.9960899315738025, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,11.95307917888563,0.0,0.0,0.04887585532746823, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
12.713334,,,,,,,,,,,,,,12.733265,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.9861016072606712,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.75322,,,,,,,,,,,,,,12.773179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786873543141302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.793123,,,,,,,,,,,,,,12.813049,,,,,,,,,,,,,,,,,0.0,,23401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9697234833954408,,,,,,0.9775171065493646,,,,,,,,,,,0.0,,,,,11.730205278592376,,,0.17204301075268819,,,,0.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.822694,,,,,,,,,,,,,,12.833036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9646489216756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6499999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.84747,,,,,,,,,,,,,,12.852955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9592084846688163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49999988079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.87283,,,,,,,,,,,,,,12.892526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9472737996632793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29999983310699463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.897623,,,,,,,,,,,,,,12.913481,,,,,,,,,,,,,,,,,,12.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403487457747898,,,,,,0.9452590420332356,,,,,,,,,,,,,,,,11.343108504398828,,,0.2913000977517107,,,,-1.564621925354004E-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.922944,,,,,,,,,,,,,,12.93344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333752002015342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15000015497207642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.94773,,,,,,,,,,,,,,12.953363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92603814475707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3000001609325409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.972617,,,,,,,,,,,,,,12.973327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9183167236741111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45000019669532776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.993269,,,,,,,,,,,,,,13.013218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9017961860446208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6000002026557922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.022719,,,,,,,,,,,,,,13.033162,,,,,,0.0,,,,,,,,,,,,,26293.0,,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8930069329767398,,,,,,0.8973607038123167,,,,,,,,,,,,,,,,10.7683284457478,,,0.40860215053763443,,,,-0.7500002384185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.047747,,,,,,,,,,,,,,13.052664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8840600054090528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.900000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.072378,,,,,,,,,,,,,,13.072346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8746692004007577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.093293,,,,,,,,,,,,,,13.11328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8643477551310282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.113309,,,,,,,,,,,,,,13.133184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8436044839172365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.15314,,,,,,,,,,,,,,13.173083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215161188270798,,,,,,0.8367546432062561,,,,,,,,,,,,,,,,10.041055718475073,,,0.5171065493646139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.193055,,,,,,,,,,,,,Position,13.212967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7981257499578299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.222565,,,,,,,,,,,,,,13.232905,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.7859517407411658,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.252881,,,,,,,,,,,,,,13.272808,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,13.0,29389.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.760665658933962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.295007,,,,,,,,,,,,,,13.312694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7341683142019662,,,,,,0.750733137829912, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,9.008797653958943,0.0,0.0,0.6344086021505376, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
13.332651,,,,,,,,,,,,,,13.352583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706513112511481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.373314,,,,,,,,,,,,,,13.392735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6775364763600276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.412671,,,,,,,,,,,,,,13.43262,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476719461199593,,,,,,0.6637341153470185,,,,,,,,,,,,,,,,7.964809384164223,,,0.7243401759530792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.452583,,,,,,,,,,,,,,13.472511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616767884966251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.493464,,,,,,,,,,,,,,13.513391,,,,,,,,,,,,,,,,,,,32522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5840838761266,,,,,,0.5826001955034213,,,,,,,,,,,,,,,,6.991202346041057,,,,,,,-0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.513471,,,,,,,,,,,,,,13.53335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677630913965593,,,,,,,,,,,,,,,,,,,,,,,,,0.7908113391984359,,,,-0.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.547726,,,,,,,,,,,,,,13.552748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516956704552057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6499999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.571821,,,,,,,,,,,,,,13.57181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5356944514006703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.59278,,,,,,,,,,,,,,13.61271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5007231001282157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3499998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.622757,,,,,,,,,,,,,PercentOutput,0.10000000149011612,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.483353108117472,,,,,,0.47996089931573804,,,,,,,,,,,,,,,,5.7595307917888565,,,0.8592375366568915,,,,-0.1999998390674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.647572,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46580130758945476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049999844282865524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.672575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448058926329585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.693502,,,,,,,,,,,,,,0.5500000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41111962127206647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.733428,,,,,,,,,,,,,,0.7000001072883606,Neutral,0.0,,,,0.530791788856305,,,,,,,,,,,,,,,,6.3695014662756595,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.3928410131222558,Neutral,0.0,,,,0.386119257086999,,,,,,,,,,,,,,,,4.633431085043988,,,0.9071358748778103,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.756438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3624459371354944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.778723,,,,,,,,,,,,,,0.8500001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33809121929545977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.813281,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2993477094303932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.853093,,,,,,,,,,,,,,,,,,,,1.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.26107141249446914,,,,,,0.2697947214076246, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,3.2375366568914954,0.0,0.0,0.9521016617790812, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
13.893003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22234492259553065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.932871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18328491797487506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.972762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1439491109873555,,,,,,0.14858260019550343,,,,,,,,,,,,,,,,1.7829912023460412,,,0.9814271749755621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.012658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10434465994820331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.052559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08450902574732051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.073493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04371100974852461,,,,,,0.04594330400782014,,,,,,,,,,,,,,,,0.5513196480938416,,,0.9960899315738025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.113171,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004059930000660335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
